transcripts	GO-terms
gbgene17242	GO:0005886,GO:0003924,GO:0043652,GO:0032956,GO:0030865,GO:0007015,GO:0007163,GO:0008360,GO:0005525,GO:0007264,GO:0043231,GO:0019901,GO:0031410,GO:0042995,GO:0005856,GO:0005938,GO:0010008
gbgene17243	
gbgene17244	GO:0016032,GO:0005654,GO:0005634,GO:0016604,GO:0003677,GO:0006336,GO:0034451,GO:0016605,GO:0005923
gbgene17245	
gbgene17246	
gbgene17247	GO:1902236,GO:0106310,GO:0005794,GO:0032469,GO:0016021,GO:0032874,GO:0051301,GO:0006974,GO:0106311,GO:0005737,GO:0006281,GO:0097194,GO:0051493,GO:0044325,GO:0007095,GO:0004674,GO:0005783,GO:0046330,GO:0005524
gbgene17248	GO:0045200,GO:0032593,GO:0030670,GO:0016192,GO:0007409,GO:0055037,GO:0003925,GO:0005794,GO:0055038,GO:0005929,GO:0005789,GO:0097051,GO:0005525,GO:0071786,GO:0030859,GO:0071782,GO:0008021,GO:0019003,GO:0006904,GO:0005802,GO:0043001,GO:0016197,GO:0005886,GO:0005768,GO:0072659,GO:0048471,GO:0006893,GO:1903361,GO:0017157,GO:0009306,GO:0032869
gbgene17249	
gbgene17250	GO:0120293,GO:0005576,GO:0005929,GO:0070286,GO:0061512,GO:0036158,GO:0003351,GO:0060287,GO:0120229,GO:0030317,GO:0051649,GO:0005829,GO:0090660
gbgene17251	GO:0051897,GO:0008286,GO:0106310,GO:0040018,GO:0007166,GO:0018107,GO:0031594,GO:0045793,GO:0106311,GO:0005737,GO:0035556,GO:0018105,GO:0004676,GO:0007283,GO:0006915,GO:0005829,GO:0030307,GO:0005886,GO:0043066,GO:0030154,GO:0030295,GO:0046622,GO:0005634,GO:0051124,GO:0004674,GO:0006468,GO:0005524
gbgene17252	
gbgene17253	GO:0005581,GO:0005576,GO:0005604,GO:0005201
gbgene17254	
gbgene17255	
gbgene17256	
gbgene17257	GO:0006313,GO:0015074,GO:0003964,GO:0003676,GO:0008233,GO:0005634,GO:0004519
gbgene17258	GO:0003876,GO:0046033,GO:0032264,GO:0072015,GO:0009117,GO:0046872,GO:0046034,GO:0046039,GO:0042632,GO:0052652,GO:0005829,GO:0006188,GO:0097009
gbgene17259	GO:0000062,GO:0005739,GO:0006694,GO:0000139,GO:0034237
gbgene17260	GO:0016020,GO:0032794,GO:0005096,GO:0032483,GO:0007165,GO:0006897,GO:0051223,GO:0005085,GO:0043547,GO:0005829
gbgene17261	GO:0005768,GO:0016020,GO:0032794,GO:0005096,GO:0007165,GO:0006897,GO:0051223,GO:0005085,GO:0043547,GO:0005829
gbgene17262	
gbgene17263	
gbgene17264	
gbgene17265	
gbgene17266	GO:0030536,GO:0016021,GO:0042048,GO:0042923,GO:0038002,GO:0007194,GO:0042263,GO:0007218,GO:0005887,GO:0007186,GO:0004983,GO:1990834,GO:0007217
gbgene17267	GO:1900407,GO:0070300,GO:0005794,GO:0038203,GO:0043325,GO:0007275,GO:0005737,GO:0080025,GO:0031410,GO:0033138,GO:0045892,GO:0006342,GO:0008134,GO:0030950,GO:0005547,GO:0046580,GO:0031932,GO:0003714,GO:0005829,GO:0071011,GO:0031267,GO:0005886,GO:0000398,GO:0005654,GO:0005634,GO:0019901,GO:0005546,GO:0071013
gbgene17268	GO:0000049,GO:0007610,GO:0005634,GO:0002940,GO:0046872,GO:0004809
gbgene17269	GO:0005759,GO:0005739,GO:0005886,GO:0016226,GO:0070584,GO:0051539,GO:0016887,GO:0032981,GO:0046872,GO:0005524
gbgene17270	GO:0090266,GO:0007049,GO:0005680,GO:0051301
gbgene17271	
gbgene17272	
gbgene17273	GO:0016021,GO:0000139,GO:0005794,GO:0046872,GO:0015020,GO:0048747,GO:0006486,GO:0035269
gbgene17274	
gbgene17275	
gbgene17276	
gbgene17277	GO:0005886,GO:0016021,GO:0007275,GO:0005018,GO:0006935,GO:0005524
gbgene17278	
gbgene17279	GO:0046983,GO:0008270,GO:0005634
gbgene17280	GO:0005886,GO:0005768,GO:0030276,GO:0007015,GO:0030125,GO:0043130,GO:0005543,GO:0030479,GO:0000147,GO:0006897,GO:0043231,GO:0005546
gbgene17281	GO:0003723,GO:0008270,GO:0031048,GO:0004386,GO:0031380
gbgene17282	GO:0003723,GO:0008270,GO:0031048,GO:0004386,GO:0031380
gbgene17283	GO:0003723,GO:0008270,GO:0031048,GO:0004386,GO:0031380
gbgene17284	GO:0045087,GO:0005654,GO:0003697,GO:0005666,GO:0006351,GO:0003899,GO:0051607,GO:0032728,GO:0045089
gbgene17285	
gbgene17286	
gbgene17287	GO:0015031,GO:0016192,GO:0005794,GO:0005525
gbgene17288	GO:0005759,GO:0000062,GO:0046949,GO:0004361,GO:0006568,GO:0033539,GO:0050660
gbgene17289	GO:0042721,GO:0031966,GO:0045039,GO:0047620,GO:0003951,GO:0004143,GO:0005758,GO:0001729,GO:0031305,GO:0046486,GO:0005743,GO:0102773,GO:0005524
gbgene17290	GO:0048471,GO:0072669,GO:0003723,GO:0006388,GO:0045944,GO:0005737,GO:0005813,GO:0005634,GO:0006469,GO:0072686,GO:0000993,GO:0005829
gbgene17291	
gbgene17292	
gbgene17293	
gbgene17294	GO:0019005,GO:0000086,GO:0031146,GO:0005634,GO:0043153,GO:0051726,GO:0048511,GO:0016567,GO:0005829
gbgene17295	GO:0043312,GO:0034774,GO:0005576,GO:0004134,GO:0043033,GO:0005737,GO:0004135,GO:0005980,GO:0031593,GO:0102500,GO:0016234,GO:0030247,GO:0004133,GO:0007584,GO:0051384,GO:0005829,GO:0016529,GO:1904813,GO:0005634,GO:0005978
gbgene17296	
gbgene17297	
gbgene17298	
gbgene17299	
gbgene17300	
gbgene17301	
gbgene17302	GO:0008017,GO:0006979,GO:0009314,GO:0032357,GO:1901291,GO:0006974,GO:0034039,GO:0042493,GO:0002526,GO:0016607,GO:0006281,GO:0008534,GO:0019104,GO:0032991,GO:0006355,GO:0071276,GO:0007568,GO:0032355,GO:0006285,GO:0005739,GO:0043066,GO:0033683,GO:0009416,GO:0016363,GO:0005654,GO:0005634,GO:0006284,GO:0140078,GO:0045471,GO:0051593,GO:0003684
gbgene17303	
gbgene17304	GO:0005886,GO:0016021
gbgene17305	GO:0007018,GO:0098958,GO:1904115,GO:0005869
gbgene17306	GO:0005576,GO:0035578,GO:0006888,GO:0007018,GO:0019886,GO:0098958,GO:1904813,GO:1904115,GO:0043312,GO:0005829,GO:0005869
gbgene17307	GO:0007018,GO:0098958,GO:1904115,GO:0005869
gbgene17308	
gbgene17309	GO:0008286,GO:0106311,GO:0005737,GO:0106310,GO:0046626,GO:0005634,GO:0042149,GO:0004674,GO:0035556,GO:0000287,GO:0046777,GO:0006468,GO:0005524
gbgene17310	GO:0009101,GO:0016021,GO:0060538,GO:0042285,GO:0046716,GO:0030145,GO:0000139,GO:0043231,GO:0016757,GO:0005794,GO:0015020,GO:0043403,GO:0035269
gbgene17311	GO:0036126,GO:0050896,GO:0005813,GO:0042073,GO:0005794,GO:0005085,GO:0007601,GO:0060271,GO:0036064
gbgene17312	GO:0005886,GO:0006820,GO:0097254,GO:0032991,GO:0016323,GO:0015742,GO:0031427,GO:0043252,GO:0005901,GO:0008514,GO:0005452,GO:0005887,GO:0042802,GO:0015711,GO:0031404,GO:0015347,GO:0015301
gbgene17313	GO:0016020,GO:0089718,GO:0005275,GO:1990962,GO:0008504,GO:0015562,GO:0016324,GO:0042910,GO:0042908,GO:0051610,GO:0097638,GO:0015837,GO:0015871,GO:0015179,GO:0150104,GO:0015214,GO:0070062,GO:1902475,GO:0010628,GO:0072530,GO:0042136,GO:0006919,GO:0061459,GO:0015101,GO:0007589,GO:0005887,GO:0015695,GO:0090494,GO:0005886,GO:0140115,GO:0019534,GO:0051615,GO:1901998,GO:0006836,GO:0015220,GO:0051620,GO:0005326,GO:0098793
gbgene17314	
gbgene17315	
gbgene17316	GO:0007165,GO:0106311,GO:0106310,GO:0005524
gbgene17317	GO:0035311,GO:0001742,GO:0042749,GO:0030173,GO:0045177,GO:0007409,GO:0090317,GO:0043703,GO:0007436,GO:0005794,GO:0042327,GO:0007474,GO:0048149,GO:0038004,GO:0016021,GO:0007476,GO:0010629,GO:0005737,GO:0007420,GO:0016485,GO:0035225,GO:0007391,GO:0008586,GO:0007479,GO:0035160,GO:0010628,GO:0000281,GO:0061331,GO:0001752,GO:0048865,GO:0004252,GO:0035202,GO:0042058,GO:0007438,GO:0031902
gbgene17318	
gbgene17319	
gbgene17320	GO:0002188,GO:0032991,GO:0003729,GO:0120142,GO:0008284,GO:0046628,GO:0003743,GO:0001731,GO:0048027
gbgene17321	GO:0016021,GO:0005634,GO:0019901,GO:0000307,GO:0016538,GO:0000079
gbgene17322	GO:0030346,GO:0008017,GO:0019903,GO:0034237,GO:0005741,GO:0031594,GO:0016021,GO:0010614,GO:0140374,GO:0048487,GO:0030061,GO:0006915,GO:0045211,GO:0005739,GO:0003723,GO:0005811,GO:0042308,GO:0019901,GO:0060090,GO:0035308,GO:0005783
gbgene17323	
gbgene17324	
gbgene17325	GO:1903441,GO:0032991,GO:0005769,GO:0005654,GO:0043001,GO:1901998,GO:0031901,GO:0043231,GO:0008104,GO:0005794,GO:0006886,GO:0034394,GO:0045732,GO:0006893,GO:0005829,GO:0031267,GO:0042147
gbgene17326	GO:0005886,GO:0016021,GO:0008236,GO:0006508,GO:0004252
gbgene17327	
gbgene17328	
gbgene17329	GO:0046540,GO:0015030,GO:0097526,GO:0005687,GO:0005690,GO:0000398,GO:0000244,GO:0060041,GO:0005634,GO:0016607,GO:0071011,GO:0071005,GO:0030622,GO:0071339
gbgene17330	
gbgene17331	
gbgene17332	GO:0080030
gbgene17333	
gbgene17334	GO:0006396,GO:0008234,GO:0003723,GO:0003724,GO:0003968,GO:0006351,GO:0008174,GO:0005524
gbgene17335	GO:0006396,GO:0008234,GO:0003723,GO:0003724,GO:0003968,GO:0006351,GO:0008174,GO:0005524
gbgene17336	
gbgene17337	GO:0016604,GO:0043565,GO:0005654
gbgene17338	
gbgene17339	
gbgene17340	GO:0005737,GO:0046872,GO:0004518,GO:0005634
gbgene17341	
gbgene17342	GO:0019028,GO:0039502,GO:0039564,GO:0005198,GO:0044220,GO:0005576,GO:0016021,GO:0044167,GO:0039654,GO:0005525,GO:0042025,GO:0004482,GO:0039694,GO:0039520,GO:0019062,GO:0004252,GO:0055036,GO:0003725,GO:0003724,GO:0039563,GO:0046983,GO:0046872,GO:0017111,GO:0003968,GO:0004483,GO:0005524
gbgene17343	
gbgene17344	GO:1990738,GO:0009117,GO:0016791,GO:0046872,GO:0043097,GO:0005829
gbgene17345	GO:1990738,GO:0009117,GO:0016791,GO:0046872,GO:0043097,GO:0005829
gbgene17346	GO:0030286,GO:0005929,GO:0005737,GO:0005874
gbgene17347	
gbgene17348	GO:0086091,GO:0043034,GO:0031647,GO:0086066,GO:2001259,GO:0036309,GO:0031430,GO:0098910,GO:1901021,GO:0008093,GO:0055037,GO:0016324,GO:0019899,GO:0003283,GO:0098907,GO:0086014,GO:0030674,GO:0086004,GO:0005769,GO:0055117,GO:0043268,GO:0050821,GO:1901019,GO:0070296,GO:0070972,GO:0086070,GO:0005856,GO:0036371,GO:0014704,GO:0010881,GO:0033365,GO:0086015,GO:0031672,GO:0010882,GO:1901018,GO:0140031,GO:0030315,GO:0051279,GO:0044325,GO:0010628,GO:0043005,GO:0051924,GO:0051117,GO:0015031,GO:0060307,GO:0006874,GO:0034613,GO:0005829,GO:0045211,GO:0005886,GO:0005739,GO:0072659,GO:0016323,GO:0030018,GO:0030507,GO:0006888,GO:0002027,GO:0005764,GO:0042383,GO:0006897,GO:0086046,GO:0086005,GO:0033292,GO:0019901,GO:0034394,GO:0051928
gbgene17349	GO:0005576,GO:0005507,GO:0016491,GO:0008447,GO:0009506
gbgene17350	GO:0016021,GO:0005789,GO:0008194,GO:0035251,GO:0016053,GO:0005783
gbgene17351	GO:0016021,GO:0005789,GO:0035251,GO:0016053,GO:0005783
gbgene17352	GO:0005509
gbgene17353	GO:0004190,GO:0008270,GO:0015074,GO:0003676,GO:0005524
gbgene17354	GO:0016020,GO:0004190,GO:0003723,GO:0006310,GO:0039660,GO:0008270,GO:0015074,GO:0003964,GO:0003677,GO:0019013,GO:0003887,GO:0004523,GO:0020002
gbgene17355	
gbgene17356	GO:0000993,GO:0005694,GO:0009411,GO:0016567,GO:0006283
gbgene17357	
gbgene17358	GO:1905799,GO:0005929,GO:0097542,GO:0061512,GO:0035721,GO:0005737,GO:0035735,GO:0005856,GO:0006357,GO:0030991
gbgene17359	GO:0031297,GO:0043596,GO:0035101,GO:0005654,GO:0000724,GO:0042555,GO:0005829
gbgene17360	GO:0016740,GO:0005694,GO:0005634,GO:0046872,GO:0016567,GO:0006281
gbgene17361	GO:0005886,GO:0016021,GO:0006814,GO:0005654,GO:0016324,GO:0015293,GO:0015129
gbgene17362	
gbgene17363	GO:0030424,GO:0007610,GO:0004993,GO:0005901,GO:0031410,GO:0005887,GO:0030425,GO:0098793
gbgene17364	GO:0032870,GO:0016020,GO:0030157,GO:0007631,GO:0042755,GO:0007409,GO:0017046,GO:0009314,GO:0009408,GO:0043266,GO:0005737,GO:0031100,GO:0042594,GO:0007186,GO:0007204,GO:0048545,GO:0001659,GO:0090274,GO:0002023,GO:0043195,GO:0046883,GO:0031532,GO:0051924,GO:0032496,GO:0007584,GO:0051384,GO:0001764,GO:0005887,GO:0038188,GO:0030073,GO:0030900,GO:0005886,GO:0005768,GO:0004930,GO:0031016,GO:0005764,GO:0004951,GO:0001696,GO:0005783
gbgene17365	GO:0006710,GO:0016616,GO:0005737,GO:0005811,GO:0016229,GO:0006694,GO:0044594,GO:0072582,GO:0005783
gbgene17366	
gbgene17367	
gbgene17368	
gbgene17369	GO:0046872,GO:0004190,GO:0003964,GO:0004519
gbgene17370	
gbgene17371	GO:1903506,GO:0003723,GO:0000398,GO:0003712,GO:0005634,GO:0042632,GO:0071013
gbgene17372	GO:0016021,GO:0061712,GO:0035600,GO:0051539,GO:0035598,GO:0046872,GO:0012505,GO:0005783
gbgene17373	GO:0005576,GO:0008270,GO:0004222
gbgene17374	GO:0005739,GO:0016021,GO:0005471,GO:1990544,GO:0140021,GO:0005347,GO:0005743
gbgene17375	GO:0008013,GO:0006887,GO:0007269,GO:0016080,GO:0016192,GO:0015031,GO:0016081,GO:0000145,GO:0005546,GO:0098793
gbgene17376	GO:0005815,GO:0006887,GO:0090543,GO:0005829,GO:0032584,GO:0015031,GO:0034451,GO:0000145,GO:2000535
gbgene17377	GO:0033588,GO:0005634,GO:0030335,GO:0005829,GO:0002098
gbgene17378	GO:0016020,GO:0043202,GO:0004553,GO:0007626,GO:0009888,GO:0000023,GO:0006006,GO:0043312,GO:0043181,GO:0050885,GO:0002026,GO:0035577,GO:0101003,GO:0046716,GO:0005980,GO:0007040,GO:0050884,GO:0005765,GO:0070062,GO:0043231,GO:0070821,GO:0005985,GO:0002086,GO:0032450,GO:0005886,GO:0030246,GO:0003007,GO:0060048,GO:0005764,GO:0004558
gbgene17379	GO:0016020,GO:0004553,GO:0007626,GO:0009888,GO:0043181,GO:0050885,GO:0002026,GO:0046716,GO:0005980,GO:0007040,GO:0050884,GO:0005765,GO:0005977,GO:0002086,GO:0032450,GO:0030246,GO:0003007,GO:0060048,GO:0005764,GO:0006941,GO:0004558
gbgene17380	GO:0042127,GO:0007179,GO:0106306,GO:0005634,GO:0004725,GO:0008138,GO:0106307,GO:0005829,GO:0046330
gbgene17381	GO:0072709,GO:0043525,GO:0051973,GO:0000187,GO:0106310,GO:0019899,GO:0019903,GO:2000671,GO:0071222,GO:0008022,GO:0009408,GO:0009611,GO:0106311,GO:0005737,GO:0006970,GO:0000287,GO:0031435,GO:0004707,GO:0034612,GO:0071347,GO:0045893,GO:0004708,GO:0007254,GO:0004714,GO:0006915,GO:0005829,GO:0070374,GO:1904355,GO:0032212,GO:0051403,GO:0009411,GO:0001934,GO:0005634,GO:0007257,GO:0019901,GO:0008545,GO:0006468,GO:0046330,GO:0005524
gbgene17382	
gbgene17383	GO:0016491
gbgene17384	GO:0005739,GO:0003735,GO:0005763,GO:0061668,GO:0070125,GO:0070126,GO:0005743,GO:0032543
gbgene17385	GO:0005852,GO:0016282,GO:0003743,GO:0001732,GO:0006446,GO:0033290
gbgene17386	GO:0003677,GO:0005634
gbgene17387	GO:0005789,GO:0003723,GO:0006488,GO:0004577,GO:0004843
gbgene17388	GO:0005694,GO:0005737,GO:0007283,GO:0007141,GO:1990918
gbgene17389	GO:0045944,GO:0005730,GO:0005654,GO:0001228,GO:0005634,GO:0000978,GO:0045892
gbgene17390	GO:0051879,GO:0032781,GO:0006457,GO:0051087,GO:0005829,GO:0001671
gbgene17391	GO:0017151,GO:0030154,GO:0048471,GO:0003723,GO:0003724,GO:0016070,GO:0008432,GO:0005737,GO:0008270,GO:0043621,GO:0007276,GO:0005634,GO:0007281,GO:0009791,GO:0043186,GO:0005524
gbgene17392	GO:0004190,GO:0003723,GO:0006310,GO:0005737,GO:0008270,GO:0004540,GO:0003964,GO:0005634,GO:0008233,GO:0003677,GO:0015074,GO:0000943,GO:0003887,GO:0004523,GO:0005524,GO:0032197
gbgene17393	
gbgene17394	
gbgene17395	
gbgene17396	
gbgene17397	
gbgene17398	
gbgene17399	
gbgene17400	
gbgene17401	
gbgene17402	GO:0005886,GO:0005739,GO:0015986,GO:0043531,GO:0045261,GO:0005754,GO:0046933,GO:1902769,GO:0022900,GO:0019915,GO:0005524
gbgene17403	GO:0005886,GO:0017020,GO:0019888,GO:0008157,GO:0005829,GO:0035304
gbgene17404	
gbgene17405	
gbgene17406	
gbgene17407	
gbgene17408	GO:0008270,GO:0015074,GO:0003676
gbgene17409	
gbgene17410	
gbgene17411	GO:0005739,GO:0006310,GO:0000002,GO:0005634,GO:0043139,GO:0003677,GO:0016787,GO:0006281,GO:0005524,GO:0000723
gbgene17412	
gbgene17413	
gbgene17414	GO:0005759,GO:0005739,GO:0006562,GO:0007626,GO:0010133,GO:0004657,GO:0071949,GO:0002118,GO:0042331
gbgene17415	GO:0005886,GO:0016021,GO:0097730,GO:0051384,GO:0004983
gbgene17416	GO:0007156,GO:0045177,GO:0016021,GO:0001736,GO:0060122,GO:0007157,GO:0072006,GO:0098609,GO:0007219,GO:0008543,GO:0005509,GO:0072307,GO:0001658,GO:0035329,GO:0007009,GO:0005886,GO:0022008,GO:0003007,GO:0072137,GO:0043931,GO:0001822,GO:0021987,GO:0048565
gbgene17417	GO:0016319,GO:0007411,GO:0000981,GO:0048843,GO:0005634,GO:0046983,GO:0030182,GO:0007423,GO:0000978,GO:0006357
gbgene17418	GO:0016021
gbgene17419	GO:0016021,GO:0019706,GO:0005789,GO:0006612,GO:0001737,GO:0045179,GO:0007389,GO:0016324,GO:0048104,GO:0018345,GO:0005794,GO:0005783,GO:0018230
gbgene17420	
gbgene17421	
gbgene17422	GO:0005886,GO:0004867,GO:0005615,GO:0001654
gbgene17423	
gbgene17424	
gbgene17425	
gbgene17426	GO:0005886,GO:0016020,GO:0005802,GO:0030173,GO:0045464,GO:0051048,GO:0016485,GO:0004252
gbgene17427	GO:0006511,GO:0070628,GO:0048471,GO:0046982,GO:1901799,GO:0042803,GO:0005783,GO:0005829,GO:0000502
gbgene17428	GO:0035064,GO:0006342,GO:0008270,GO:0007446,GO:0005634,GO:0003677
gbgene17429	GO:0043923,GO:0043922,GO:0001228,GO:0070888,GO:1901990,GO:0000978,GO:0006357,GO:0010629,GO:0042803,GO:0003677,GO:0045892,GO:0042826,GO:0071157,GO:0045893,GO:0071549,GO:0017053,GO:0043392,GO:0043065,GO:2001269,GO:0000976,GO:1990837,GO:0005739,GO:0000785,GO:0006978,GO:0065003,GO:0000981,GO:0005654,GO:0005634,GO:0008285,GO:0045736,GO:0043565
gbgene17430	GO:0043923,GO:0043922,GO:0001228,GO:0070888,GO:1901990,GO:0000978,GO:0006357,GO:0010629,GO:0042803,GO:0003677,GO:0045892,GO:0042826,GO:0071157,GO:0045893,GO:0071549,GO:0017053,GO:0043392,GO:0043065,GO:2001269,GO:0000976,GO:1990837,GO:0005739,GO:0000785,GO:0006978,GO:0065003,GO:0000981,GO:0005654,GO:0005634,GO:0008285,GO:0045736,GO:0043565
gbgene17431	GO:0005739,GO:0080008,GO:0005737,GO:0005654,GO:0005634,GO:0043687,GO:0005829,GO:0016567
gbgene17432	GO:0003712,GO:0005634,GO:0003690,GO:0006357,GO:0030307
gbgene17433	GO:0017119,GO:0006891,GO:0007030,GO:0000139,GO:0015031,GO:0005794
gbgene17434	GO:1990961,GO:0005737,GO:0009925,GO:0022857
gbgene17435	GO:0016021,GO:0005789,GO:0033116,GO:0005764,GO:0036295,GO:0016471,GO:0007042,GO:0070072,GO:0005783,GO:0030663,GO:0006879,GO:1905146
gbgene17436	
gbgene17437	GO:0005759,GO:0005739,GO:0003723,GO:0006390,GO:0000179,GO:0034246,GO:0003712,GO:0006391,GO:0031167
gbgene17438	
gbgene17439	GO:0005886,GO:0016021,GO:0017147,GO:0042813,GO:0004930,GO:0007275,GO:0060070
gbgene17440	
gbgene17441	GO:0000166,GO:0002218,GO:0061809,GO:0007165,GO:0032481,GO:0006914,GO:0050135
gbgene17442	GO:0005886,GO:0005739,GO:0006396,GO:0003723,GO:0030422,GO:0031053,GO:0005654,GO:0004525,GO:0005634,GO:0005762,GO:0016604,GO:0070125,GO:0070126,GO:0005743,GO:0031054,GO:0003725
gbgene17443	GO:0005886,GO:0005739,GO:0006396,GO:0003723,GO:0030422,GO:0031053,GO:0005654,GO:0004525,GO:0005634,GO:0005762,GO:0016604,GO:0070125,GO:0070126,GO:0005743,GO:0031054,GO:0003725
gbgene17444	
gbgene17445	GO:0051880,GO:0030424,GO:0002735,GO:0045944,GO:0003678,GO:0000978,GO:0001503,GO:1901534,GO:0043488,GO:0051607,GO:0048027,GO:1904582,GO:0045087,GO:0060261,GO:0045995,GO:0002151,GO:0005737,GO:0032206,GO:0006359,GO:0035925,GO:0010501,GO:0016607,GO:0000287,GO:0061158,GO:0044806,GO:0070883,GO:0034605,GO:1900153,GO:0042826,GO:1903843,GO:0034644,GO:0061003,GO:0090669,GO:0010628,GO:0031442,GO:0007283,GO:1902064,GO:0030425,GO:0070034,GO:2000767,GO:0000976,GO:0005829,GO:0017148,GO:0003725,GO:0005739,GO:0003723,GO:0003724,GO:0032727,GO:0043204,GO:0051891,GO:0043330,GO:0005654,GO:0003730,GO:0009615,GO:0005634,GO:0003697,GO:1904358,GO:0008094,GO:0010494,GO:0000781,GO:0043123,GO:0005524
gbgene17446	
gbgene17447	GO:0051880,GO:0030424,GO:0002735,GO:0045944,GO:0003678,GO:0000978,GO:0001503,GO:1901534,GO:0043488,GO:0051607,GO:0048027,GO:1904582,GO:0045087,GO:0060261,GO:0045995,GO:0002151,GO:0005737,GO:0032206,GO:0006359,GO:0032481,GO:0035925,GO:0010501,GO:0016607,GO:0000287,GO:0061158,GO:0044806,GO:0070883,GO:0034605,GO:1900153,GO:0070062,GO:0042826,GO:1903843,GO:0034644,GO:0061003,GO:0090669,GO:0010628,GO:0031442,GO:0007283,GO:1902064,GO:0030425,GO:0070034,GO:2000767,GO:0000976,GO:0005829,GO:0017148,GO:0003725,GO:0005739,GO:0003723,GO:0003724,GO:0032727,GO:0043204,GO:0051891,GO:0043330,GO:0005654,GO:0003730,GO:0005634,GO:0003697,GO:1904358,GO:0008094,GO:0010494,GO:0000781,GO:0043123,GO:0005524
gbgene17448	GO:0016021,GO:0042626,GO:0005524
gbgene17449	GO:0010998,GO:0048471,GO:0030018,GO:0007275,GO:0045214,GO:0042026,GO:0061077,GO:0009408,GO:0051082
gbgene17450	GO:0010998,GO:0048471,GO:0030018,GO:0007275,GO:0045214,GO:0042026,GO:0061077,GO:0009408,GO:0051082
gbgene17451	GO:0043190,GO:0042626,GO:0005524
gbgene17452	
gbgene17453	GO:0034721,GO:0001889,GO:0006338,GO:0007417,GO:0045814,GO:0010614,GO:0003677,GO:0000122,GO:0048536,GO:0045892,GO:0048863,GO:1990830,GO:0008134,GO:0048538,GO:0003682,GO:0032452,GO:0005739,GO:0051574,GO:0035098,GO:0035097,GO:0005654,GO:0005634,GO:0031061,GO:0060044
gbgene17454	GO:0090575,GO:0000785,GO:0003700,GO:0006355,GO:0000981,GO:0045893,GO:0006366,GO:0005654,GO:0032993,GO:0005634,GO:0003677,GO:0048511,GO:0019216,GO:0000978,GO:0006357,GO:0016602
gbgene17455	GO:0005886,GO:0072659,GO:0004842,GO:0006457,GO:0005737,GO:0005654,GO:0000413,GO:0003755,GO:0005634,GO:0061630,GO:0000209,GO:0034450
gbgene17456	GO:0016020,GO:1904382,GO:1904380,GO:0006986,GO:0005975,GO:0005788,GO:0005509,GO:0044322,GO:0004571,GO:0006486
gbgene17457	GO:0016020,GO:1904382,GO:1904380,GO:0006986,GO:0005975,GO:0005788,GO:0005509,GO:0044322,GO:0004571,GO:0006486
gbgene17458	
gbgene17459	
gbgene17460	
gbgene17461	GO:0016021,GO:0004521,GO:0090502,GO:0003729,GO:0015074,GO:0005634,GO:0036464
gbgene17462	
gbgene17463	
gbgene17464	
gbgene17465	
gbgene17466	
gbgene17467	
gbgene17468	
gbgene17469	
gbgene17470	GO:0061698,GO:0016740,GO:0036047,GO:0034979,GO:0005737,GO:0036054,GO:0061697,GO:0036049,GO:0070403,GO:0036055
gbgene17471	
gbgene17472	
gbgene17473	GO:0004190,GO:0003723,GO:0006310,GO:0005737,GO:0008270,GO:0004540,GO:0003964,GO:0005634,GO:0008233,GO:0003677,GO:0015074,GO:0000943,GO:0003887,GO:0004523,GO:0005524,GO:0032197
gbgene17474	
gbgene17475	
gbgene17476	
gbgene17477	
gbgene17478	GO:0005789,GO:0004497,GO:0020037,GO:0005506,GO:0016705
gbgene17479	GO:0004970,GO:0016021,GO:0045211
gbgene17480	
gbgene17481	
gbgene17482	GO:0005886,GO:0015277,GO:0038023,GO:0006812,GO:0015276,GO:0045211,GO:0008328
gbgene17483	GO:0016114,GO:0046872,GO:0016829
gbgene17484	GO:0075713,GO:0003723,GO:0004190,GO:0006310,GO:0015074,GO:0003964,GO:0044826,GO:0003677,GO:0046872,GO:0003887,GO:0046718,GO:0004523
gbgene17485	GO:0045338,GO:0016114,GO:0051762,GO:0009405,GO:0010334,GO:0046872,GO:0000287,GO:0016829
gbgene17486	GO:0045338,GO:0016114,GO:0051762,GO:0009405,GO:0010334,GO:0046872,GO:0000287,GO:0016829
gbgene17487	GO:0016114,GO:0046872,GO:0016829
gbgene17488	
gbgene17489	
gbgene17490	
gbgene17491	GO:0033178,GO:0046961
gbgene17492	
gbgene17493	
gbgene17494	
gbgene17495	GO:0006843,GO:0016021,GO:0005743
gbgene17496	GO:0005576,GO:0046274,GO:0005507,GO:0052716
gbgene17497	GO:0005737,GO:0004459,GO:0005975,GO:0019752
gbgene17498	GO:0051301,GO:0006310,GO:0071897,GO:0005634,GO:0003677,GO:0007049,GO:0046872,GO:0006260,GO:0051103,GO:0003910,GO:0070419,GO:0005524
gbgene17499	
gbgene17500	
gbgene17501	GO:0042393,GO:0016574,GO:0000785,GO:0000791,GO:0004842,GO:0006511,GO:0035064,GO:0008270,GO:0010216,GO:0005657,GO:0005634,GO:0044729,GO:0007049,GO:0000122,GO:0051865,GO:0000792
gbgene17502	GO:0005576,GO:0008447,GO:0005507
gbgene17503	GO:0010718,GO:0010634,GO:0042803,GO:0000139,GO:0005615,GO:0070374
gbgene17504	GO:0004197,GO:0016021,GO:0019082,GO:0033644,GO:0008270,GO:0039648,GO:0039520,GO:0039579,GO:0039502,GO:0019079,GO:0003968,GO:0003727,GO:0039548,GO:0004843,GO:0039595,GO:0044220
gbgene17505	
